State,County,Median_Household_Income_x,Poverty_Rate_x,Unemployment_Rate_x,Population_Density_x,Median_Age_x,Average_Age_x,Minority_Percentage_x,Female_Percentage_x,Median_Household_Income_y,Poverty_Rate_y,Unemployment_Rate_y,Population_Density_y,Median_Age_y,Average_Age_y,Minority_Percentage_y,Female_Percentage_y
texas,fisher county,64700.0,9.7,3.6,3661.0,42.6,762.0,24.7,48.6,0.2612699504578236,0.1453563625604831,0.10953186776762505,0.00036730323497659404,0.4463157894736842,0.000370345889452238,0.2673160173160173,0.6468646864686469
texas,floyd county,55461.0,16.6,3.8,5294.0,38.5,1377.0,53.5,49.6,0.21651018137377098,0.23723731439006931,0.11527901002319302,0.0005330429656204201,0.36,0.0006692470994432175,0.579004329004329,0.67986798679868
texas,foard county,42212.0,16.5,6.7,1079.0,45.7,254.0,9.1,59.3,0.1486113490746791,0.2359642397432712,0.19510128344035355,0.00010518961503903496,0.511578947368421,0.00012344862981741267,0.09848484848484848,1.0
texas,fort bend county,113409.0,5.9,5.0,859721.0,37.1,231703.0,15.2,50.7,0.4689140530569074,0.0909016495195589,0.1490850461536468,0.08368970608471078,0.33052631578947367,0.11261188139599987,0.16450216450216448,0.7161716171617163
texas,franklin county,66800.0,6.8,6.4,10522.0,43.5,2380.0,13.0,49.4,0.2711702279116975,0.10406935989420643,0.1871331137911767,0.0010634690193374809,0.4652631578947368,0.0011567233817537093,0.14069264069264067,0.6732673267326733
texas,freestone county,58460.0,10.8,1.9,19813.0,41.8,4507.0,14.7,47.6,0.23126005225373414,0.16058157015754873,0.059299742281291784,0.0020054280056475203,0.42947368421052623,0.0021904841519176333,0.15909090909090906,0.613861386138614
texas,frio county,60098.0,17.1,5.3,18019.0,31.8,4685.0,60.8,40.4,0.23922523835082674,0.24357848972851662,0.1573609554575065,0.001823614171971918,0.21894736842105264,0.002276995396435348,0.6580086580086579,0.37623762376237624
texas,gaines county,76605.0,5.4,2.2,21904.0,29.3,7830.0,36.4,48.4,0.3161405348790927,0.08351063287316979,0.06834957780120969,0.002217299744295475,0.16631578947368422,0.003805522722324178,0.3939393939393939,0.6402640264026402
texas,galveston county,85348.0,8.2,5.5,354721.0,38.5,84634.0,19.3,50.6,0.3546025000698253,0.12421392598667387,0.1628404212221321,0.035380564632020085,0.36,0.04113366667703505,0.20887445887445888,0.712871287128713
texas,garza county,50545.0,5.5,6.9,5435.0,38.4,1029.0,43.4,37.3,0.1918512602704557,0.08499321283339259,0.20037834054119733,0.0005473523338574897,0.3578947368421052,0.0005001127562288096,0.46969696969696967,0.27392739273927386
texas,gillespie county,67799.0,7.6,3.8,27202.0,50.5,5277.0,19.5,50.8,0.27584574709642823,0.11563018229528241,0.11527901002319302,0.0027539216705712113,0.6126315789473683,0.0025647181871908922,0.21103896103896103,0.7194719471947194
texas,glasscock county,106806.0,6.3,1.2,1070.0,40.6,274.0,27.1,43.3,0.4431673813534825,0.09677538153165283,0.0378594110434224,0.00010427585328444176,0.40421052631578946,0.00013316899436996486,0.29329004329004327,0.4719471947194719
texas,goliad county,59556.0,5.7,5.5,7096.0,44.8,1428.0,30.7,49.8,0.23659664434673675,0.08795179487313776,0.1628404212221321,0.0007159033098404309,0.4926315789473683,0.0006940340290522255,0.33225108225108224,0.6864686468646864
texas,gonzales county,59355.0,11.4,1.4,19764.0,38.8,5159.0,47.0,50.1,0.23562007465210041,0.16878955057537834,0.044032270150503344,0.0020004625150471587,0.36631578947368415,0.0025073680363308344,0.5086580086580086,0.6963696369636965
texas,gray county,56082.0,14.4,5.3,21131.0,36.8,5313.0,27.5,46.7,0.21958233481521328,0.20884831112738325,0.1573609554575065,0.0021389803190369414,0.3242105263157894,0.0025822148433854862,0.2976190476190476,0.5841584158415843
texas,grayson county,70455.0,7.9,3.6,139988.0,39.4,33760.0,13.2,51.0,0.28817107227238364,0.11993126419467301,0.10953186776762505,0.014109960467454113,0.3789473684210526,0.016407975364708078,0.14285714285714285,0.7260726072607261
texas,gregg county,64809.0,12.8,3.7,124860.0,35.9,32324.0,17.8,51.1,0.26178624085184415,0.18768349993534,0.1124095675952402,0.012594241509402441,0.3052631578947368,0.01571005318983483,0.19264069264069264,0.7293729372937295
texas,grimes county,67080.0,10.9,4.6,30385.0,40.5,6839.0,23.1,45.2,0.2724828901319024,0.16195425396952093,0.13794286960040492,0.003076181815455305,0.4021052631578947,0.0033238786587452174,0.25,0.5346534653465348
texas,guadalupe county,93776.0,6.6,4.4,178368.0,37.5,43392.0,32.3,50.0,0.3903289110775979,0.10115814968674798,0.13232487729618167,0.017945089591813075,0.3389473684210526,0.02108930293321721,0.3495670995670995,0.6930693069306931
texas,hale county,52788.0,14.8,4.1,32247.0,34.1,8672.0,50.8,48.0,0.20317774785644993,0.21407025510853492,0.12383826341886295,0.00326465029805037,0.2673684210526316,0.004214750069986625,0.5497835497835497,0.6270627062706271
texas,hall county,46728.0,9.9,9.3,2827.0,44.9,616.0,25.3,51.3,0.17227662762018225,0.14814187968190948,0.261621965781916,0.0002826466260870727,0.4947368421052631,0.0002993872282186071,0.2738095238095238,0.735973597359736
texas,hamilton county,55339.0,15.4,6.1,8320.0,43.8,1845.0,13.2,50.3,0.2159055235074348,0.22185239555058986,0.1791009420939124,0.00084009126888165,0.47157894736842093,0.0008967036299729385,0.14285714285714285,0.7029702970297029
texas,hansford county,68299.0,8.5,5.5,5182.0,35.9,1496.0,46.9,48.6,0.27817766368183433,0.1284783247731314,0.1628404212221321,0.0005216765130150561,0.3052631578947368,0.000727083268530903,0.5075757575757576,0.6468646864686469
texas,hardeman county,61179.0,10.3,1.6,3529.0,44.3,718.0,20.6,47.0,0.2444473336893399,0.15368974411962744,0.05016725871801926,0.00035390482461658036,0.48210526315789465,0.0003489610874366232,0.22294372294372294,0.5940594059405941
texas,hardin county,72532.0,9.9,5.2,57126.0,39.3,14172.0,4.6,50.8,0.29770476806283186,0.14814187968190948,0.15460992208561666,0.005779458421523295,0.3768421052631578,0.006887850321938474,0.04978354978354978,0.7194719471947194
texas,harris county,73104.0,12.8,6.4,4758579.0,34.4,1243425.0,29.6,50.3,0.3003144371762645,0.18768349993534,0.1871331137911767,0.39418870287268976,0.27368421052631575,0.6043272146878597,0.3203463203463203,0.7029702970297029
texas,harrison county,66040.0,13.3,6.0,69584.0,38.9,16922.0,13.5,51.4,0.2675985773506981,0.19434574976075636,0.176409150428201,0.007036360170228508,0.36842105263157887,0.008224400447914398,0.1461038961038961,0.7392739273927393
texas,hartley county,82122.0,6.9,2.4,5307.0,39.5,1198.0,28.6,41.1,0.3405824009722015,0.10552179297452133,0.07433761964583228,0.0005343622776438537,0.38105263157894737,0.0005822498366978755,0.30952380952380953,0.3993399339933994
texas,haskell county,54044.0,8.4,5.4,5390.0,44.3,940.0,22.8,46.6,0.2094645897643325,0.12705887811890518,0.16010444140325739,0.0005427855364535538,0.48210526315789465,0.0004568571339699524,0.24675324675324675,0.580858085808581
texas,hays county,85827.0,6.2,4.6,256429.0,33.9,57970.0,32.6,50.1,0.3566675609771311,0.09531017980432487,0.13794286960040492,0.025700262879538735,0.2631578947368421,0.02817447665557249,0.3528138528138528,0.6963696369636965
texas,hemphill county,72052.0,1.7,4.8,3311.0,41.3,776.0,32.4,45.6,0.29550956826425934,0.027050177533026108,0.14352947630904472,0.00033177675383833246,0.4189473684210525,0.00037715014463902453,0.3506493506493506,0.5478547854785479
texas,henderson county,63955.0,10.6,5.0,83658.0,43.8,17936.0,12.7,50.6,0.2577340215360201,0.15783053678565886,0.1490850461536468,0.008454404102015124,0.47157894736842093,0.008717222930728795,0.13744588744588743,0.712871287128713
texas,hidalgo county,52281.0,24.0,7.6,880921.0,30.3,276639.0,87.6,50.6,0.20062874609167922,0.32721291120841617,0.21863178085054766,0.08566756940815815,0.1873684210526316,0.1344515964726741,0.9480519480519479,0.712871287128713
texas,hill county,63147.0,10.7,4.2,36664.0,40.8,8568.0,20.7,49.9,0.25388489474558096,0.1592069994943821,0.12667514475406264,0.0037115895281812543,0.40842105263157885,0.004164204174313353,0.22402597402597402,0.6897689768976898
texas,hockley county,54810.0,10.9,4.9,21455.0,35.8,5695.0,44.3,50.2,0.2132794494163944,0.16195425396952093,0.14631111927092155,0.0021718083539385225,0.303157894736842,0.002767873806339233,0.4794372294372294,0.6996699669966998
texas,hood county,86802.0,6.1,6.2,64198.0,46.3,13281.0,11.2,51.5,0.3608578443757927,0.09384282811037511,0.18178550746458141,0.006493154369319341,0.5242105263157893,0.006454808081122274,0.1212121212121212,0.7425742574257427
texas,hopkins county,64725.0,9.4,4.5,37351.0,39.6,9114.0,16.7,50.8,0.2613883892452436,0.14116348430044715,0.13513781867279634,0.003781086466980349,0.3831578947368421,0.004429570126598028,0.18073593073593072,0.7194719471947194
texas,houston county,54563.0,8.8,6.6,22042.0,44.0,4415.0,12.1,46.3,0.21205092053693655,0.13272461565458255,0.19245227526877662,0.0022312810921645047,0.4757894736842105,0.0021457704749758937,0.13095238095238093,0.5709570957095709
texas,howard county,71457.0,10.4,5.0,33127.0,37.0,7461.0,38.4,43.7,0.2927817291060158,0.15507191434657913,0.1490850461536468,0.003353710046776553,0.32842105263157895,0.0036261819963295905,0.41558441558441556,0.4851485148514853
texas,hudspeth county,39336.0,14.0,11.9,3331.0,33.2,598.0,56.6,39.0,0.1332429551574959,0.20359895524123953,0.32399229650837397,0.0003338068724754212,0.248421052631579,0.00029063890012131013,0.6125541125541125,0.3300330033003301
texas,hunt county,70112.0,9.4,5.5,104917.0,37.2,25535.0,17.6,50.6,0.28658787688790804,0.14116348430044715,0.1628404212221321,0.01059257641740524,0.33263157894736844,0.012410475442470995,0.1904761904761905,0.712871287128713
texas,hutchinson county,65470.0,8.3,2.3,20413.0,38.1,5140.0,21.9,48.9,0.26491144285742146,0.12563741377152768,0.07134808079746628,0.0020662279320578054,0.35157894736842105,0.00249813369000591,0.23701298701298698,0.6567656765676568
texas,irion county,58125.0,7.6,0.6,1432.0,50.5,343.0,29.9,52.0,0.2296231867537308,0.11563018229528241,0.019108861698046476,0.00014102872303285502,0.6126315789473683,0.00016670425207626987,0.32359307359307354,0.7590759075907592
texas,jack county,65693.0,9.3,9.8,8623.0,41.3,1918.0,15.9,45.5,0.26596358533812703,0.1397619423751587,0.2739222438635676,0.0008708314950519875,0.4189473684210525,0.0009321829605897539,0.17207792207792208,0.5445544554455446
texas,jackson county,61752.0,11.9,5.5,15081.0,42.1,3658.0,30.4,49.3,0.24720436333079562,0.17557844290906455,0.1628404212221321,0.0015257896672681989,0.4357894736842105,0.0017778546766617936,0.32900432900432897,0.66996699669967
texas,jasper county,49919.0,19.7,14.0,32807.0,42.5,7713.0,5.8,50.9,0.18866711117047252,0.27591961682086563,0.37167442732344425,0.003321325601306245,0.44421052631578944,0.003748658589691748,0.06277056277056277,0.7227722772277227
texas,jeff davis county,32625.0,21.6,0.0,1740.0,58.7,294.0,30.2,42.5,0.09643544394504955,0.2989091350455644,0.0,0.0001722980569762547,0.7852631578947368,0.00014288935892251703,0.3268398268398268,0.4455445544554456
texas,jefferson county,59934.0,15.4,5.5,253939.0,37.1,62564.0,18.6,48.5,0.23843059921567594,0.22185239555058986,0.1628404212221321,0.02545381372560135,0.33052631578947367,0.030407244393293727,0.2012987012987013,0.6435643564356436
texas,jim hogg county,42230.0,31.3,8.4,4797.0,25.0,1664.0,76.4,44.6,0.14870679523251346,0.4086857228082066,0.23909285272188777,0.00048260334678101234,0.07578947368421055,0.0008087343307723412,0.8268398268398268,0.514851485148515
texas,jim wells county,47492.0,18.2,5.6,38863.0,35.5,10628.0,72.8,50.1,0.176225422529928,0.25738912982737727,0.1655689358753361,0.0039340234181101255,0.2968421052631579,0.005165401723226228,0.7878787878787878,0.6963696369636965
texas,johnson county,81826.0,8.0,3.6,188820.0,37.2,48899.0,21.8,49.7,0.33928609395134157,0.12136085700426744,0.10953186776762505,0.018986964646311513,0.33263157894736844,0.02376580531276245,0.23593073593073594,0.6831683168316833
texas,jones county,63472.0,10.6,4.9,19968.0,39.0,3313.0,24.7,35.7,0.25543490185209167,0.15783053678565886,0.14631111927092155,0.0020211350074391,0.37052631578947365,0.0016101783881302685,0.2673160173160173,0.22112211221122124
texas,karnes county,59103.0,15.8,4.6,14819.0,37.1,2983.0,47.7,42.8,0.23439436971839842,0.22700704613925435,0.13794286960040492,0.0014992264686519788,0.33052631578947367,0.0014497923730131576,0.5162337662337663,0.4554455445544554
texas,kaufman county,88606.0,7.7,4.8,160718.0,34.2,45986.0,22.6,50.6,0.3685649457668354,0.11706593272138664,0.14352947630904472,0.016183236333722692,0.26947368421052637,0.022350034215683226,0.24458874458874458,0.712871287128713
texas,kendall county,110498.0,3.8,4.7,46971.0,43.1,10675.0,19.2,50.9,0.4576449868928143,0.05948545328617996,0.14074007422146614,0.004753738935391036,0.4568421052631579,0.005188244579924725,0.20779220779220778,0.7227722772277227
texas,kenedy county,,0.0,0.0,52.0,65.5,3.0,90.4,44.2,,0.0,0.0,9.13857042804366e-07,0.9284210526315788,1.4580546828828269e-06,0.9783549783549783,0.5016501650165018
texas,kent county,71420.0,1.1,8.8,727.0,57.6,127.0,9.8,45.8,0.2926118527709876,0.017586384502075916,0.24916850471062932,6.945075522872643e-05,0.7621052631578947,6.172431490870634e-05,0.10606060606060606,0.5544554455445544
texas,kerr county,67927.0,7.6,2.9,53166.0,48.6,9787.0,22.7,51.2,0.27644323579459334,0.11563018229528241,0.08915270543097294,0.005379598407588472,0.5726315789473684,0.0047566603937914086,0.24567099567099565,0.7326732673267329
texas,kimble county,65703.0,10.8,1.1,4355.0,50.3,714.0,24.2,51.3,0.26601074069144726,0.16058157015754873,0.034758633365174166,0.00043774343959492983,0.6084210526315789,0.00034701701452611276,0.26190476190476186,0.735973597359736
texas,king county,70192.0,16.9,0.0,189.0,49.1,35.0,25.9,50.3,0.28695735947793527,0.241046842806737,0.0,1.4824688915343907e-05,0.5831578947368421,1.7010637966966315e-05,0.2803030303030303,0.7029702970297029
texas,kinney county,66341.0,1.8,1.6,3140.0,50.4,274.0,43.9,46.2,0.26901466499898014,0.028618805305652643,0.05016725871801926,0.00031441907122860453,0.6105263157894736,0.00013316899436996486,0.4751082251082251,0.5676567656765678
texas,kleberg county,57612.0,20.2,7.6,30629.0,29.3,7364.0,65.5,49.7,0.22711137920941413,0.2820209170170427,0.21863178085054766,0.0031008811041474144,0.16631578947368422,0.003579038228249712,0.7088744588744589,0.6831683168316833
texas,knox county,56304.0,8.0,1.3,3322.0,40.5,860.0,30.8,50.7,0.22067830648889686,0.12136085700426744,0.04095060361309525,0.0003328933195987522,0.4021052631578947,0.0004179756757597437,0.3333333333333333,0.7161716171617163
texas,lamar county,61122.0,15.1,3.9,50421.0,40.0,12185.0,8.4,50.9,0.2441726580578468,0.21796889552419224,0.11814024230422523,0.005102328857336756,0.391578947368421,0.005922132103642415,0.09090909090909091,0.7227722772277227
texas,lamb county,56997.0,11.3,2.9,12919.0,36.6,3558.0,53.8,49.0,0.22409180863970993,0.16742622384751427,0.08915270543097294,0.0013065714702660534,0.32,0.0017292528538990326,0.5822510822510821,0.6600660066006602
texas,lampasas county,76919.0,6.9,4.7,22267.0,43.9,4835.0,13.4,50.2,0.31754779279635054,0.10552179297452133,0.14074007422146614,0.00225407634886769,0.4736842105263157,0.002349898130579489,0.14502164502164502,0.6996699669966998
texas,la salle county,55469.0,14.5,2.5,6946.0,38.8,1618.0,73.5,40.5,0.2165498182995362,0.21015635578739858,0.07731824778397009,0.0007006831363321884,0.36631578947368415,0.0007863774923014713,0.7954545454545454,0.3795379537953796
texas,lavaca county,61768.0,7.4,3.0,20479.0,43.1,4857.0,18.2,50.7,0.24728123946896072,0.11275248246766725,0.09208956510428265,0.002072915698289191,0.4568421052631579,0.002360590531587297,0.19696969696969696,0.7161716171617163
texas,lee county,66000.0,11.2,5.3,17758.0,41.4,3833.0,24.7,50.6,0.2674102419058816,0.1660610359221743,0.1573609554575065,0.0017971602408579325,0.4210526315789473,0.0018629078664966251,0.2673160173160173,0.712871287128713
texas,leon county,59975.0,9.9,3.9,16067.0,44.3,3655.0,13.9,50.9,0.23862931820586805,0.14814187968190948,0.11814024230422523,0.0016257501900415598,0.48210526315789465,0.0017763966219789106,0.15043290043290042,0.7227722772277227
texas,liberty county,64773.0,14.7,7.1,97993.0,33.3,28751.0,31.2,50.3,0.2616157524020236,0.21276732332811896,0.20562769642734102,0.009896681256014773,0.2505263157894736,0.013973510062521385,0.3376623376623376,0.7029702970297029
texas,limestone county,58109.0,13.4,3.2,22185.0,42.0,4991.0,21.0,49.4,0.22954494102297357,0.19567288996881885,0.09793753498670578,0.0022457688043812482,0.4336842105263157,0.0024257169740893965,0.22727272727272727,0.6732673267326733
texas,lipscomb county,71442.0,13.0,7.4,2964.0,37.4,890.0,29.4,52.5,0.29271286379964123,0.1903537284912189,0.2134504221085501,0.0002965535394016995,0.33684210526315783,0.000432556222588572,0.3181818181818181,0.7755775577557756
texas,live oak county,53869.0,16.9,5.4,11444.0,38.6,2344.0,33.7,46.6,0.20859100273570463,0.241046842806737,0.16010444140325739,0.0011569847577899781,0.36210526315789476,0.0011392267255591153,0.3647186147186147,0.580858085808581
texas,llano county,65636.0,8.5,5.3,22011.0,57.5,3432.0,10.2,51.6,0.26569475735575987,0.1284783247731314,0.1573609554575065,0.002228140371623435,0.7599999999999999,0.0016680145572179539,0.11038961038961037,0.745874587458746
texas,loving county,51087.0,0.0,0.0,54.0,68.9,0.0,0.0,37.0,0.19459997766117565,0.0,0.0,1.116936272236477e-06,1.0,0.0,0.0,0.26402640264026406
texas,lubbock county,63367.0,11.5,4.7,314633.0,31.7,74234.0,29.0,50.7,0.25493439299097836,0.17015102117369943,0.14074007422146614,0.031443801047193555,0.21684210526315786,0.036079077109707924,0.31385281385281383,0.7161716171617163
texas,lynn county,57411.0,17.1,4.3,5667.0,37.2,1565.0,35.4,48.0,0.22612549783261193,0.24357848972851662,0.1295040009545403,0.0005708963806600831,0.33263157894736844,0.000760618526237208,0.3831168831168831,0.6270627062706271
texas,mcculloch county,51919.0,13.1,10.5,7565.0,47.1,1626.0,27.8,50.2,0.19880476477306344,0.19168617372499747,0.29089234808202913,0.0007634902245842629,0.5410526315789473,0.0007902656381224922,0.30086580086580084,0.6996699669966998
texas,mclennan county,63888.0,11.1,4.5,263608.0,34.0,63669.0,23.5,51.0,0.25741541162360565,0.16469398171064126,0.13513781867279634,0.026410468646960616,0.2652631578947368,0.030944294534822232,0.2543290043290043,0.7260726072607261
texas,mcmullen county,45833.0,12.1,0.0,623.0,32.6,237.0,42.7,57.1,0.16763082837666698,0.17828114725694966,0.0,5.8891302208294775e-05,0.23578947368421055,0.00011518631994774333,0.4621212121212121,0.9273927392739275
texas,madison county,67128.0,13.9,5.9,13574.0,35.8,3015.0,21.6,43.7,0.27270774503117323,0.2022822993564927,0.17371009345903599,0.0013729909382319994,0.303157894736842,0.001465344956297241,0.23376623376623376,0.4851485148514853
texas,marion county,47447.0,12.0,8.4,9631.0,50.6,1734.0,2.7,51.1,0.17599326811008395,0.1769307081590782,0.23909285272188777,0.0009730892095371232,0.6147368421052631,0.0008427556067062739,0.02922077922077922,0.7293729372937295
texas,martin county,77083.0,3.3,6.3,5230.0,37.2,1539.0,42.8,42.6,0.3182820072199354,0.05185765123729382,0.18446288523529777,0.0005265478656658833,0.33263157894736844,0.0007479820523188901,0.4632034632034631,0.44884488448844895
texas,mason county,68750.0,0.8,2.3,3951.0,46.5,914.0,20.9,49.6,0.2802763979991189,0.012820688429061436,0.07134808079746628,0.0003967385061070017,0.5284210526315789,0.00044422066005163455,0.22619047619047616,0.67986798679868
texas,matagorda county,55174.0,17.8,6.9,36274.0,37.5,9328.0,37.7,50.2,0.21508716647460638,0.25238911941067155,0.20037834054119733,0.003672134968245722,0.3389473684210526,0.004533578027310336,0.408008658008658,0.6996699669966998
texas,maverick county,51270.0,19.7,7.6,57770.0,30.2,18012.0,90.7,50.0,0.19552634658928045,0.27591961682086563,0.21863178085054766,0.0058444710485328144,0.18526315789473682,0.008754160316028492,0.9816017316017316,0.6930693069306931
texas,medina county,73462.0,8.1,3.2,52419.0,39.6,11878.0,44.6,48.3,0.30194430323249555,0.12278840899545286,0.09793753498670578,0.005304152340254691,0.3831578947368421,0.005772924507760739,0.48268398268398266,0.6369636963696369
texas,menard county,48191.0,11.6,14.4,1964.0,58.0,466.0,26.3,47.5,0.1798246509601784,0.171510640689739,0.38050450677171627,0.0001950387766316732,0.7705263157894736,0.00022648449407446577,0.2846320346320346,0.6105610561056106
texas,midland county,93984.0,8.0,3.7,171496.0,32.6,49714.0,39.2,49.1,0.39119468677091557,0.12136085700426744,0.1124095675952402,0.017259483735631364,0.23578947368421055,0.02416191016827895,0.42424242424242425,0.6633663366336635
texas,milam county,59076.0,12.2,5.4,25268.0,41.6,5798.0,22.6,50.2,0.23426295503918962,0.1796297651282432,0.16010444140325739,0.0025580647427215675,0.42526315789473684,0.0028179336837848767,0.24458874458874458,0.6996699669966998
texas,mills county,64494.0,6.6,3.9,4499.0,52.2,809.0,15.9,48.9,0.2602934804611971,0.10115814968674798,0.11814024230422523,0.0004523586529970971,0.6484210526315789,0.00039318874615073564,0.17207792207792208,0.6567656765676568
texas,mitchell county,56033.0,4.4,4.7,8989.0,36.9,1666.0,34.7,37.5,0.21934026925378536,0.06856267143729661,0.14074007422146614,0.0009079619933373954,0.32631578947368417,0.0008097063672275965,0.37554112554112556,0.28052805280528054
texas,montague county,62818.0,9.2,5.3,20599.0,44.0,4714.0,11.5,51.3,0.25231335973971014,0.1383584333728385,0.1573609554575065,0.002085075158668702,0.4757894736842105,0.0022910899250365487,0.12445887445887445,0.735973597359736
texas,montgomery county,97266.0,7.1,4.6,654722.0,37.2,170795.0,19.3,50.3,0.40475732648155416,0.10842034572853267,0.13794286960040492,0.06435968101108488,0.33263157894736844,0.08300948318765747,0.20887445887445888,0.7029702970297029
texas,moore county,61325.0,15.0,2.2,21234.0,30.6,6637.0,51.5,47.5,0.2451505448887797,0.2166710368085923,0.06834957780120969,0.002149416508703131,0.19368421052631582,0.0032257029767644406,0.5573593073593073,0.6105610561056106
texas,morris county,55082.0,13.4,7.3,12014.0,42.4,2758.0,9.5,51.9,0.21463057945458958,0.19567288996881885,0.21084964040849272,0.0012147938011485599,0.44210526315789467,0.0013404382717969454,0.1028138528138528,0.7557755775577558
texas,motley county,62857.0,10.2,1.0,1267.0,51.4,221.0,4.5,45.2,0.252499780204437,0.15230566085368896,0.031648210950781734,0.00012427689191772386,0.6315789473684209,0.00010741002830570158,0.0487012987012987,0.5346534653465348
texas,nacogdoches county,51528.0,17.3,7.2,64897.0,31.8,15263.0,18.6,51.7,0.1968309188443245,0.24610374359571077,0.20824207700141184,0.006563668779028704,0.21894736842105264,0.007418096208280195,0.2012987012987013,0.7491749174917494
texas,navarro county,59310.0,12.1,3.8,53735.0,37.4,14351.0,28.9,50.6,0.23540130892744157,0.17828114725694966,0.11527901002319302,0.005437062878225978,0.33684210526315783,0.006974847584683816,0.31277056277056275,0.712871287128713
texas,newton county,41044.0,16.2,10.5,12193.0,45.8,2438.0,2.5,49.2,0.14239839789439,0.23213526250617386,0.29089234808202913,0.0012329471796525275,0.5136842105263156,0.0011849124389561106,0.027056277056277056,0.6666666666666669
texas,nolan county,50160.0,11.8,5.7,14565.0,36.5,3733.0,34.0,49.0,0.1898941582907988,0.17422434656133526,0.1682900259896968,0.0014734736864375764,0.31789473684210523,0.001814306043733864,0.36796536796536794,0.6600660066006602
texas,nueces county,66021.0,13.3,5.6,352829.0,36.8,84438.0,56.1,50.2,0.2675091224370919,0.19434574976075636,0.1655689358753361,0.03519511252581811,0.3242105263157894,0.04103840710442004,0.6071428571428571,0.6996699669966998
texas,ochiltree county,64988.0,11.2,1.1,9852.0,33.3,3032.0,54.8,49.6,0.26263351601370594,0.1660610359221743,0.034758633365174166,0.0009955074101143115,0.2505263157894736,0.0014736072661669104,0.593073593073593,0.67986798679868
texas,oldham county,76402.0,13.3,0.7,2097.0,32.5,751.0,19.9,40.5,0.31522969197240636,0.19434574976075636,0.022258470600942697,0.0002085408342490159,0.23368421052631577,0.00036499968894833433,0.21536796536796535,0.3795379537953796
texas,orange county,73372.0,9.6,6.3,84993.0,37.9,21572.0,6.9,50.4,0.3015348102700523,0.1439606889215084,0.18446288523529777,0.008588809382260925,0.34736842105263155,0.01048438520638278,0.07467532467532467,0.7062706270627063
texas,palo pinto county,64972.0,12.3,7.6,28920.0,41.1,6715.0,17.2,50.7,0.26255781113023163,0.18097656667862191,0.21863178085054766,0.002927872027927012,0.4147368421052632,0.003263612398519394,0.18614718614718612,0.7161716171617163
texas,panola county,62593.0,8.6,2.6,22624.0,40.5,5243.0,9.1,49.4,0.2512371779285411,0.12989575945410484,0.08029001817312759,0.002290243756556477,0.4021052631578947,0.002548193567451554,0.09848484848484848,0.6732673267326733
texas,parker county,102099.0,6.0,3.9,158079.0,39.3,39163.0,12.0,49.9,0.4244003470907683,0.09237332013101514,0.11814024230422523,0.015919539866311855,0.3768421052631578,0.01903393184858005,0.12987012987012986,0.6897689768976898
texas,parmer county,68164.0,7.9,2.5,9752.0,36.2,2757.0,60.8,47.2,0.2775485819107496,0.11993126419467301,0.07731824778397009,0.00098536349020737,0.3115789473684211,0.0013399522535693178,0.6580086580086579,0.6006600660066008
texas,pecos county,67689.0,19.6,1.2,14983.0,37.3,3621.0,66.3,42.5,0.2753319948724908,0.2746948769249698,0.0378594110434224,0.001515853896953928,0.33473684210526305,0.001759872002239572,0.7175324675324675,0.4455445544554456
texas,polk county,59066.0,15.5,9.0,51780.0,43.9,10540.0,12.8,46.2,0.2342142785528435,0.22314355131420976,0.25416851512733507,0.005239609620603082,0.4736842105263157,0.005122632119194999,0.13852813852813853,0.5676567656765678
texas,potter county,50448.0,16.0,4.0,116634.0,35.1,31334.0,34.2,48.5,0.1913585330662636,0.22957444164450017,0.12099331128663167,0.011769089018528328,0.28842105263157897,0.015228895144483499,0.37012987012987014,0.6435643564356436
texas,presidio county,29014.0,33.9,11.1,6043.0,42.0,1680.0,75.4,48.2,0.07605508207986472,0.43617159684430096,0.30521240185677767,0.0006090527966000902,0.4336842105263157,0.0008165106224143831,0.816017316017316,0.6336633663366338
texas,rains county,64874.0,11.2,2.4,12505.0,46.2,2414.0,9.2,50.0,0.2620939936199052,0.1660610359221743,0.07433761964583228,0.0012645880348547487,0.5221052631578947,0.001173248001493048,0.09956709956709955,0.6930693069306931
texas,randall county,80905.0,7.2,2.9,143791.0,36.8,34450.0,20.1,50.6,0.3352418698932764,0.10986647757853234,0.08915270543097294,0.014490633169655699,0.3242105263157894,0.01674332794177113,0.21753246753246752,0.712871287128713
texas,reagan county,70288.0,5.8,8.3,3259.0,29.4,1130.0,63.9,48.2,0.28740055845844564,0.08942780990125834,0.23655799711869968,0.0003264984260937547,0.16842105263157892,0.0005492005972191982,0.6915584415584415,0.6336633663366338
texas,real county,45417.0,11.7,7.0,2821.0,56.5,752.0,22.8,45.2,0.16546407058074622,0.17286841415019935,0.20300646294746683,0.00028203755976949574,0.7389473684210526,0.0003654857071759619,0.24675324675324675,0.5346534653465348
texas,red river county,46912.0,18.4,2.0,11621.0,49.1,2350.0,6.1,51.3,0.17322907273248103,0.25987979113982906,0.06232546319782876,0.0011749363447944243,0.5831578947368421,0.001142142834924881,0.06601731601731602,0.735973597359736
texas,reeves county,56056.0,16.4,4.0,13219.0,34.4,3282.0,77.4,40.6,0.2194538991612992,0.2346895423112706,0.12099331128663167,0.001336993148188214,0.27368421052631575,0.0015951118230738126,0.8376623376623377,0.3828382838283829
