Name,Median_Household_Income,Poverty_Rate,Unemployment_Rate,Population_Density,Median_Age,Average_Age,Minority_Percentage,Female_Percentage
"Collin County, Texas",117588.0,4.6,4.1,1116601.0,37.3,280048.0,10.8,50.3
"Collingsworth County, Texas",60165.0,25.4,1.2,2733.0,38.1,789.0,27.0,52.4
"Colorado County, Texas",68554.0,4.6,3.9,20736.0,43.8,4844.0,26.4,49.6
"Comal County, Texas",99015.0,4.0,3.5,174552.0,42.0,38791.0,22.7,50.2
"Comanche County, Texas",59946.0,10.0,6.7,13786.0,43.7,3160.0,27.4,49.5
"Concho County, Texas",59632.0,11.5,1.0,3301.0,45.3,421.0,20.9,34.4
"Cooke County, Texas",72472.0,10.9,4.3,42473.0,40.3,9947.0,17.8,49.8
"Coryell County, Texas",68904.0,6.6,6.5,83772.0,32.4,19056.0,12.8,49.5
"Cottle County, Texas",58819.0,22.3,6.4,1302.0,44.3,287.0,21.6,49.4
"Crane County, Texas",59915.0,3.5,3.7,4623.0,36.7,1203.0,66.7,51.4
"Crockett County, Texas",81739.0,1.6,2.8,2881.0,42.9,667.0,62.3,45.7
"Crosby County, Texas",52197.0,16.9,6.2,5072.0,39.3,1300.0,47.1,49.4
"Culberson County, Texas",42672.0,11.3,0.6,2181.0,48.1,471.0,79.7,45.7
"Dallam County, Texas",72332.0,4.8,1.4,7180.0,30.4,2339.0,50.4,46.8
"Dallas County, Texas",74149.0,10.9,4.9,2603816.0,34.0,661827.0,32.3,50.4
"Dawson County, Texas",55789.0,15.9,7.9,12311.0,34.6,2942.0,51.8,41.7
"Deaf Smith County, Texas",54114.0,12.4,3.3,18487.0,31.4,5760.0,70.5,49.2
"Delta County, Texas",62855.0,9.9,3.3,5345.0,40.7,1269.0,8.3,54.9
"Denton County, Texas",108185.0,4.4,4.0,945644.0,36.8,224897.0,14.3,50.5
"DeWitt County, Texas",64014.0,12.9,4.2,19853.0,41.8,4487.0,30.5,47.7
"Dickens County, Texas",50417.0,12.0,6.7,1641.0,45.7,355.0,26.0,49.6
"Dimmit County, Texas",33409.0,36.8,6.8,8507.0,36.3,2413.0,79.6,49.8
"Donley County, Texas",56648.0,4.1,0.0,3276.0,45.4,586.0,10.7,49.1
"Duval County, Texas",50081.0,18.2,7.9,9824.0,35.9,2546.0,77.1,48.6
"Eastland County, Texas",51741.0,8.8,4.9,17846.0,42.6,3824.0,14.3,49.9
"Ector County, Texas",71031.0,12.0,5.6,163206.0,31.3,49505.0,57.1,48.6
"Edwards County, Texas",38500.0,26.7,0.0,1392.0,39.6,224.0,43.7,44.5
"Ellis County, Texas",95898.0,6.5,4.0,203927.0,36.3,53955.0,24.0,50.5
"El Paso County, Texas",58859.0,16.3,6.2,866275.0,33.3,228795.0,77.5,50.3
"Erath County, Texas",65351.0,9.6,5.3,43244.0,31.9,9021.0,18.9,51.1
"Falls County, Texas",55372.0,10.2,7.2,17063.0,41.5,3604.0,22.8,52.7
"Fannin County, Texas",68377.0,9.5,4.5,36525.0,40.7,7796.0,11.1,46.6
"Fayette County, Texas",76541.0,6.0,2.9,24783.0,48.6,4973.0,21.2,49.8
"Fisher County, Texas",64700.0,9.7,3.6,3661.0,42.6,762.0,24.7,48.6
"Floyd County, Texas",55461.0,16.6,3.8,5294.0,38.5,1377.0,53.5,49.6
"Foard County, Texas",42212.0,16.5,6.7,1079.0,45.7,254.0,9.1,59.3
"Fort Bend County, Texas",113409.0,5.9,5.0,859721.0,37.1,231703.0,15.2,50.7
"Franklin County, Texas",66800.0,6.8,6.4,10522.0,43.5,2380.0,13.0,49.4
"Freestone County, Texas",58460.0,10.8,1.9,19813.0,41.8,4507.0,14.7,47.6
"Frio County, Texas",60098.0,17.1,5.3,18019.0,31.8,4685.0,60.8,40.4
"Gaines County, Texas",76605.0,5.4,2.2,21904.0,29.3,7830.0,36.4,48.4
"Galveston County, Texas",85348.0,8.2,5.5,354721.0,38.5,84634.0,19.3,50.6
"Garza County, Texas",50545.0,5.5,6.9,5435.0,38.4,1029.0,43.4,37.3
"Gillespie County, Texas",67799.0,7.6,3.8,27202.0,50.5,5277.0,19.5,50.8
"Glasscock County, Texas",106806.0,6.3,1.2,1070.0,40.6,274.0,27.1,43.3
"Goliad County, Texas",59556.0,5.7,5.5,7096.0,44.8,1428.0,30.7,49.8
"Gonzales County, Texas",59355.0,11.4,1.4,19764.0,38.8,5159.0,47.0,50.1
"Gray County, Texas",56082.0,14.4,5.3,21131.0,36.8,5313.0,27.5,46.7
"Grayson County, Texas",70455.0,7.9,3.6,139988.0,39.4,33760.0,13.2,51.0
"Gregg County, Texas",64809.0,12.8,3.7,124860.0,35.9,32324.0,17.8,51.1
"Grimes County, Texas",67080.0,10.9,4.6,30385.0,40.5,6839.0,23.1,45.2
"Guadalupe County, Texas",93776.0,6.6,4.4,178368.0,37.5,43392.0,32.3,50.0
"Hale County, Texas",52788.0,14.8,4.1,32247.0,34.1,8672.0,50.8,48.0
"Hall County, Texas",46728.0,9.9,9.3,2827.0,44.9,616.0,25.3,51.3
"Hamilton County, Texas",55339.0,15.4,6.1,8320.0,43.8,1845.0,13.2,50.3
"Hansford County, Texas",68299.0,8.5,5.5,5182.0,35.9,1496.0,46.9,48.6
"Hardeman County, Texas",61179.0,10.3,1.6,3529.0,44.3,718.0,20.6,47.0
"Hardin County, Texas",72532.0,9.9,5.2,57126.0,39.3,14172.0,4.6,50.8
"Harris County, Texas",73104.0,12.8,6.4,4758579.0,34.4,1243425.0,29.6,50.3
"Harrison County, Texas",66040.0,13.3,6.0,69584.0,38.9,16922.0,13.5,51.4
"Hartley County, Texas",82122.0,6.9,2.4,5307.0,39.5,1198.0,28.6,41.1
"Haskell County, Texas",54044.0,8.4,5.4,5390.0,44.3,940.0,22.8,46.6
"Hays County, Texas",85827.0,6.2,4.6,256429.0,33.9,57970.0,32.6,50.1
"Hemphill County, Texas",72052.0,1.7,4.8,3311.0,41.3,776.0,32.4,45.6
"Henderson County, Texas",63955.0,10.6,5.0,83658.0,43.8,17936.0,12.7,50.6
"Hidalgo County, Texas",52281.0,24.0,7.6,880921.0,30.3,276639.0,87.6,50.6
"Hill County, Texas",63147.0,10.7,4.2,36664.0,40.8,8568.0,20.7,49.9
"Hockley County, Texas",54810.0,10.9,4.9,21455.0,35.8,5695.0,44.3,50.2
"Hood County, Texas",86802.0,6.1,6.2,64198.0,46.3,13281.0,11.2,51.5
"Hopkins County, Texas",64725.0,9.4,4.5,37351.0,39.6,9114.0,16.7,50.8
"Houston County, Texas",54563.0,8.8,6.6,22042.0,44.0,4415.0,12.1,46.3
"Howard County, Texas",71457.0,10.4,5.0,33127.0,37.0,7461.0,38.4,43.7
"Hudspeth County, Texas",39336.0,14.0,11.9,3331.0,33.2,598.0,56.6,39.0
"Hunt County, Texas",70112.0,9.4,5.5,104917.0,37.2,25535.0,17.6,50.6
"Hutchinson County, Texas",65470.0,8.3,2.3,20413.0,38.1,5140.0,21.9,48.9
"Irion County, Texas",58125.0,7.6,0.6,1432.0,50.5,343.0,29.9,52.0
"Jack County, Texas",65693.0,9.3,9.8,8623.0,41.3,1918.0,15.9,45.5
"Jackson County, Texas",61752.0,11.9,5.5,15081.0,42.1,3658.0,30.4,49.3
"Jasper County, Texas",49919.0,19.7,14.0,32807.0,42.5,7713.0,5.8,50.9
"Jeff Davis County, Texas",32625.0,21.6,0.0,1740.0,58.7,294.0,30.2,42.5
"Jefferson County, Texas",59934.0,15.4,5.5,253939.0,37.1,62564.0,18.6,48.5
"Jim Hogg County, Texas",42230.0,31.3,8.4,4797.0,25.0,1664.0,76.4,44.6
"Jim Wells County, Texas",47492.0,18.2,5.6,38863.0,35.5,10628.0,72.8,50.1
"Johnson County, Texas",81826.0,8.0,3.6,188820.0,37.2,48899.0,21.8,49.7
"Jones County, Texas",63472.0,10.6,4.9,19968.0,39.0,3313.0,24.7,35.7
"Karnes County, Texas",59103.0,15.8,4.6,14819.0,37.1,2983.0,47.7,42.8
"Kaufman County, Texas",88606.0,7.7,4.8,160718.0,34.2,45986.0,22.6,50.6
"Kendall County, Texas",110498.0,3.8,4.7,46971.0,43.1,10675.0,19.2,50.9
"Kenedy County, Texas",,0.0,0.0,52.0,65.5,3.0,90.4,44.2
"Kent County, Texas",71420.0,1.1,8.8,727.0,57.6,127.0,9.8,45.8
"Kerr County, Texas",67927.0,7.6,2.9,53166.0,48.6,9787.0,22.7,51.2
"Kimble County, Texas",65703.0,10.8,1.1,4355.0,50.3,714.0,24.2,51.3
"King County, Texas",70192.0,16.9,0.0,189.0,49.1,35.0,25.9,50.3
"Kinney County, Texas",66341.0,1.8,1.6,3140.0,50.4,274.0,43.9,46.2
"Kleberg County, Texas",57612.0,20.2,7.6,30629.0,29.3,7364.0,65.5,49.7
"Knox County, Texas",56304.0,8.0,1.3,3322.0,40.5,860.0,30.8,50.7
"Lamar County, Texas",61122.0,15.1,3.9,50421.0,40.0,12185.0,8.4,50.9
"Lamb County, Texas",56997.0,11.3,2.9,12919.0,36.6,3558.0,53.8,49.0
"Lampasas County, Texas",76919.0,6.9,4.7,22267.0,43.9,4835.0,13.4,50.2
"La Salle County, Texas",55469.0,14.5,2.5,6946.0,38.8,1618.0,73.5,40.5
"Lavaca County, Texas",61768.0,7.4,3.0,20479.0,43.1,4857.0,18.2,50.7
"Lee County, Texas",66000.0,11.2,5.3,17758.0,41.4,3833.0,24.7,50.6
"Leon County, Texas",59975.0,9.9,3.9,16067.0,44.3,3655.0,13.9,50.9
"Liberty County, Texas",64773.0,14.7,7.1,97993.0,33.3,28751.0,31.2,50.3
"Limestone County, Texas",58109.0,13.4,3.2,22185.0,42.0,4991.0,21.0,49.4
"Lipscomb County, Texas",71442.0,13.0,7.4,2964.0,37.4,890.0,29.4,52.5
"Live Oak County, Texas",53869.0,16.9,5.4,11444.0,38.6,2344.0,33.7,46.6
"Llano County, Texas",65636.0,8.5,5.3,22011.0,57.5,3432.0,10.2,51.6
"Loving County, Texas",51087.0,0.0,0.0,54.0,68.9,0.0,0.0,37.0
"Lubbock County, Texas",63367.0,11.5,4.7,314633.0,31.7,74234.0,29.0,50.7
"Lynn County, Texas",57411.0,17.1,4.3,5667.0,37.2,1565.0,35.4,48.0
"McCulloch County, Texas",51919.0,13.1,10.5,7565.0,47.1,1626.0,27.8,50.2
"McLennan County, Texas",63888.0,11.1,4.5,263608.0,34.0,63669.0,23.5,51.0
"McMullen County, Texas",45833.0,12.1,0.0,623.0,32.6,237.0,42.7,57.1
"Madison County, Texas",67128.0,13.9,5.9,13574.0,35.8,3015.0,21.6,43.7
"Marion County, Texas",47447.0,12.0,8.4,9631.0,50.6,1734.0,2.7,51.1
"Martin County, Texas",77083.0,3.3,6.3,5230.0,37.2,1539.0,42.8,42.6
"Mason County, Texas",68750.0,0.8,2.3,3951.0,46.5,914.0,20.9,49.6
"Matagorda County, Texas",55174.0,17.8,6.9,36274.0,37.5,9328.0,37.7,50.2
"Maverick County, Texas",51270.0,19.7,7.6,57770.0,30.2,18012.0,90.7,50.0
"Medina County, Texas",73462.0,8.1,3.2,52419.0,39.6,11878.0,44.6,48.3
"Menard County, Texas",48191.0,11.6,14.4,1964.0,58.0,466.0,26.3,47.5
"Midland County, Texas",93984.0,8.0,3.7,171496.0,32.6,49714.0,39.2,49.1
"Milam County, Texas",59076.0,12.2,5.4,25268.0,41.6,5798.0,22.6,50.2
"Mills County, Texas",64494.0,6.6,3.9,4499.0,52.2,809.0,15.9,48.9
"Mitchell County, Texas",56033.0,4.4,4.7,8989.0,36.9,1666.0,34.7,37.5
"Montague County, Texas",62818.0,9.2,5.3,20599.0,44.0,4714.0,11.5,51.3
"Montgomery County, Texas",97266.0,7.1,4.6,654722.0,37.2,170795.0,19.3,50.3
"Moore County, Texas",61325.0,15.0,2.2,21234.0,30.6,6637.0,51.5,47.5
"Morris County, Texas",55082.0,13.4,7.3,12014.0,42.4,2758.0,9.5,51.9
"Motley County, Texas",62857.0,10.2,1.0,1267.0,51.4,221.0,4.5,45.2
"Nacogdoches County, Texas",51528.0,17.3,7.2,64897.0,31.8,15263.0,18.6,51.7
"Navarro County, Texas",59310.0,12.1,3.8,53735.0,37.4,14351.0,28.9,50.6
"Newton County, Texas",41044.0,16.2,10.5,12193.0,45.8,2438.0,2.5,49.2
"Nolan County, Texas",50160.0,11.8,5.7,14565.0,36.5,3733.0,34.0,49.0
"Nueces County, Texas",66021.0,13.3,5.6,352829.0,36.8,84438.0,56.1,50.2
"Ochiltree County, Texas",64988.0,11.2,1.1,9852.0,33.3,3032.0,54.8,49.6
"Oldham County, Texas",76402.0,13.3,0.7,2097.0,32.5,751.0,19.9,40.5
"Orange County, Texas",73372.0,9.6,6.3,84993.0,37.9,21572.0,6.9,50.4
"Palo Pinto County, Texas",64972.0,12.3,7.6,28920.0,41.1,6715.0,17.2,50.7
"Panola County, Texas",62593.0,8.6,2.6,22624.0,40.5,5243.0,9.1,49.4
"Parker County, Texas",102099.0,6.0,3.9,158079.0,39.3,39163.0,12.0,49.9
"Parmer County, Texas",68164.0,7.9,2.5,9752.0,36.2,2757.0,60.8,47.2
"Pecos County, Texas",67689.0,19.6,1.2,14983.0,37.3,3621.0,66.3,42.5
"Polk County, Texas",59066.0,15.5,9.0,51780.0,43.9,10540.0,12.8,46.2
"Potter County, Texas",50448.0,16.0,4.0,116634.0,35.1,31334.0,34.2,48.5
"Presidio County, Texas",29014.0,33.9,11.1,6043.0,42.0,1680.0,75.4,48.2
"Rains County, Texas",64874.0,11.2,2.4,12505.0,46.2,2414.0,9.2,50.0
"Randall County, Texas",80905.0,7.2,2.9,143791.0,36.8,34450.0,20.1,50.6
"Reagan County, Texas",70288.0,5.8,8.3,3259.0,29.4,1130.0,63.9,48.2
"Real County, Texas",45417.0,11.7,7.0,2821.0,56.5,752.0,22.8,45.2
"Red River County, Texas",46912.0,18.4,2.0,11621.0,49.1,2350.0,6.1,51.3
"Reeves County, Texas",56056.0,16.4,4.0,13219.0,34.4,3282.0,77.4,40.6
"Refugio County, Texas",58016.0,15.8,5.7,6693.0,43.9,1494.0,48.1,52.1
"Roberts County, Texas",66118.0,3.6,0.5,785.0,39.4,220.0,9.3,47.6
"Robertson County, Texas",66250.0,11.7,8.1,16973.0,40.9,4065.0,20.7,50.9
"Rockwall County, Texas",124917.0,3.5,4.0,116931.0,37.6,31234.0,14.5,50.3
"Runnels County, Texas",63490.0,9.2,4.3,9880.0,41.8,2327.0,30.5,49.7
"Rusk County, Texas",67506.0,10.3,3.8,52613.0,38.8,11932.0,15.1,46.9
"Sabine County, Texas",59924.0,9.4,6.9,9998.0,54.3,1770.0,3.2,49.7
"San Augustine County, Texas",46338.0,17.4,9.4,7889.0,48.8,1585.0,7.9,52.0
"San Jacinto County, Texas",59526.0,14.5,7.1,27983.0,45.0,6049.0,14.3,50.4
"San Patricio County, Texas",67512.0,12.1,4.3,69519.0,37.1,18078.0,50.5,49.0
"San Saba County, Texas",54855.0,11.6,2.9,5802.0,40.1,1113.0,28.3,47.2
"Schleicher County, Texas",90141.0,8.6,5.3,2426.0,39.8,580.0,50.9,52.5
"Scurry County, Texas",62689.0,7.7,2.1,16633.0,36.4,4210.0,38.9,46.4
"Shackelford County, Texas",64659.0,8.2,6.1,3169.0,43.9,717.0,12.1,51.7
"Shelby County, Texas",50436.0,19.3,4.1,24108.0,40.0,6339.0,18.9,49.9
"Sherman County, Texas",74167.0,6.8,3.2,2434.0,36.5,532.0,43.1,50.2
"Smith County, Texas",71923.0,8.0,4.1,238014.0,37.4,57909.0,18.5,51.5
"Somervell County, Texas",83382.0,3.2,4.0,9510.0,44.0,2059.0,17.3,49.6
"Starr County, Texas",38182.0,29.9,10.8,65809.0,29.1,21566.0,92.4,51.2
"Stephens County, Texas",54695.0,10.8,5.9,9278.0,41.6,1981.0,23.2,45.2
"Sterling County, Texas",78750.0,1.2,2.3,1389.0,31.4,500.0,31.2,46.5
"Stonewall County, Texas",61250.0,3.4,2.8,1244.0,46.5,334.0,22.7,52.3
"Sutton County, Texas",75000.0,13.5,4.5,3306.0,34.9,901.0,61.6,49.2
"Swisher County, Texas",39031.0,24.2,4.3,6981.0,36.5,1697.0,40.8,43.3
"Tarrant County, Texas",81905.0,8.0,4.7,2135743.0,35.1,548477.0,24.0,50.9
"Taylor County, Texas",66406.0,9.5,2.3,144259.0,33.0,35427.0,21.2,50.9
"Terrell County, Texas",46989.0,2.5,0.0,851.0,60.9,120.0,35.5,46.2
"Terry County, Texas",45905.0,19.9,3.8,11699.0,35.7,3288.0,47.1,46.9
"Throckmorton County, Texas",58864.0,8.8,2.7,1589.0,42.7,332.0,4.7,47.3
"Titus County, Texas",59220.0,13.6,3.6,31284.0,34.7,8935.0,40.6,49.9
"Tom Green County, Texas",66254.0,7.9,3.1,119398.0,35.8,28580.0,36.0,50.0
"Travis County, Texas",97169.0,7.4,4.3,1307625.0,35.5,267667.0,24.3,49.0
"Trinity County, Texas",51663.0,11.6,7.1,13850.0,49.8,2709.0,9.1,50.8
"Tyler County, Texas",50647.0,13.0,8.9,20084.0,42.5,3907.0,6.7,45.8
"Upshur County, Texas",62794.0,11.2,4.4,41864.0,40.3,10056.0,9.2,50.2
"Upton County, Texas",52321.0,10.3,3.8,3227.0,41.1,727.0,53.0,49.1
"Uvalde County, Texas",57849.0,19.9,3.2,24810.0,34.6,6492.0,63.9,49.7
"Val Verde County, Texas",59673.0,14.2,4.8,47647.0,32.3,13378.0,73.9,48.3
"Van Zandt County, Texas",68274.0,8.4,4.0,61323.0,42.1,14114.0,12.1,50.8
"Victoria County, Texas",70101.0,11.9,4.3,91281.0,36.6,23026.0,42.5,50.8
"Walker County, Texas",49862.0,9.2,7.4,78292.0,37.1,11493.0,17.7,40.9
"Waller County, Texas",76135.0,8.2,6.2,59455.0,30.8,14126.0,27.3,50.0
"Ward County, Texas",71719.0,13.1,4.1,11255.0,34.9,3275.0,50.8,49.1
"Washington County, Texas",75085.0,8.3,2.6,36156.0,40.9,7784.0,16.5,50.6
"Webb County, Texas",62506.0,18.4,5.5,267731.0,29.8,84736.0,90.2,50.4
"Wharton County, Texas",66100.0,9.4,7.0,41651.0,38.4,10649.0,37.0,50.5
"Wheeler County, Texas",67964.0,14.7,3.4,4902.0,40.6,1199.0,20.8,49.9
"Wichita County, Texas",62168.0,11.0,3.5,129842.0,35.0,29808.0,17.9,48.2
"Wilbarger County, Texas",51626.0,16.8,9.8,12712.0,39.5,2859.0,25.8,51.9
"Willacy County, Texas",45645.0,18.7,7.3,20218.0,33.7,4835.0,83.8,45.9
"Williamson County, Texas",108309.0,4.4,4.0,643889.0,37.2,157599.0,18.9,50.3
"Wilson County, Texas",92461.0,6.0,3.9,51501.0,40.1,12118.0,35.3,49.8
"Winkler County, Texas",91898.0,7.6,1.9,7540.0,35.3,2144.0,56.5,46.4
"Wise County, Texas",89897.0,6.3,5.0,72359.0,40.0,17836.0,18.0,49.5
"Wood County, Texas",62524.0,9.2,5.7,46094.0,48.4,8728.0,9.2,50.1
"Yoakum County, Texas",82261.0,7.7,3.4,7589.0,33.0,2459.0,62.8,47.6
"Young County, Texas",63723.0,13.7,2.9,17963.0,40.7,4277.0,16.0,50.2
"Zapata County, Texas",36527.0,32.7,8.0,13855.0,31.5,4463.0,89.3,50.1
"Zavala County, Texas",41887.0,30.8,7.4,9532.0,32.5,2810.0,90.7,47.3
"Beaver County, Utah",85603.0,5.7,2.4,7172.0,34.4,2146.0,13.5,47.0
"Box Elder County, Utah",77865.0,6.2,3.2,59725.0,32.9,18468.0,7.7,48.8
"Cache County, Utah",78292.0,7.9,2.4,137031.0,25.9,40640.0,8.4,49.9
"Carbon County, Utah",53673.0,12.0,5.5,20446.0,38.8,5260.0,10.8,49.9
"Daggett County, Utah",58750.0,4.7,8.6,747.0,45.0,169.0,1.9,43.5
"Davis County, Utah",108058.0,4.8,2.5,366742.0,32.3,113064.0,7.4,49.3
"Duchesne County, Utah",74738.0,10.6,3.9,19932.0,33.8,6460.0,4.5,49.6
"Emery County, Utah",69956.0,6.8,3.6,9968.0,39.1,2833.0,6.6,49.4
"Garfield County, Utah",61688.0,6.6,5.1,5170.0,41.0,1121.0,3.1,48.2
"Grand County, Utah",62521.0,8.9,2.9,9697.0,39.6,1786.0,10.2,48.5
"Iron County, Utah",65527.0,7.6,3.4,60201.0,29.9,16650.0,8.3,50.1
"Juab County, Utah",89803.0,6.9,2.3,12273.0,30.5,4137.0,1.6,47.3
"Kane County, Utah",75000.0,6.4,4.6,7996.0,43.7,1811.0,3.4,49.0
"Millard County, Utah",70877.0,8.1,6.7,13179.0,33.4,4137.0,11.8,48.4
"Morgan County, Utah",126092.0,1.9,2.2,12585.0,32.5,4285.0,2.1,48.1
"Piute County, Utah",44650.0,7.2,7.0,1705.0,47.1,319.0,1.2,46.9
"Rich County, Utah",76875.0,7.0,2.7,2588.0,37.2,836.0,6.0,49.3
"Salt Lake County, Utah",94658.0,5.3,3.7,1184689.0,33.8,306344.0,13.9,49.5
"San Juan County, Utah",54890.0,14.3,12.1,14466.0,34.6,4042.0,2.6,49.6
"Sanpete County, Utah",67459.0,9.2,5.0,29209.0,33.8,7121.0,7.7,46.7
"Sevier County, Utah",73765.0,8.6,3.4,21854.0,36.7,6203.0,3.5,48.7
"Summit County, Utah",137058.0,2.8,2.1,42709.0,41.0,10151.0,8.0,48.6
"Tooele County, Utah",101846.0,2.9,3.6,76648.0,32.0,24162.0,11.5,49.2
"Uintah County, Utah",69861.0,7.8,5.8,36458.0,33.0,11633.0,6.5,49.6
"Utah County, Utah",96877.0,5.7,3.5,683622.0,25.5,219931.0,8.2,49.3
"Wasatch County, Utah",115146.0,3.4,2.4,35808.0,36.1,10589.0,10.9,48.4
"Washington County, Utah",76411.0,6.5,3.3,189827.0,39.0,47138.0,7.7,50.1
"Wayne County, Utah",70074.0,5.6,0.8,2557.0,43.1,600.0,2.1,48.6
"Weber County, Utah",87083.0,5.1,3.0,266183.0,33.5,72096.0,15.0,49.4
"Addison County, Vermont",88478.0,4.2,3.8,37497.0,44.0,6068.0,1.3,50.3
"Bennington County, Vermont",71494.0,6.7,4.2,37312.0,46.6,7037.0,1.0,51.4
"Caledonia County, Vermont",66075.0,8.2,2.6,30425.0,45.6,5759.0,1.2,49.4
"Chittenden County, Vermont",94310.0,4.0,3.7,168831.0,37.0,29424.0,0.5,50.8
"Essex County, Vermont",58985.0,8.7,5.6,5972.0,51.4,1026.0,0.3,49.6
"Franklin County, Vermont",79078.0,7.0,2.8,50379.0,40.9,10983.0,0.6,50.2
"Grand Isle County, Vermont",90625.0,7.0,3.4,7393.0,48.7,1267.0,0.3,47.9
"Lamoille County, Vermont",69897.0,4.1,3.6,26036.0,41.2,5237.0,0.5,49.9
"Orange County, Vermont",77328.0,5.5,2.8,29594.0,46.9,5326.0,0.5,50.0
"Orleans County, Vermont",66426.0,8.4,5.2,27492.0,45.4,5345.0,0.8,49.4
"Rutland County, Vermont",64778.0,7.2,4.1,60484.0,47.7,10609.0,0.3,50.0
"Washington County, Vermont",79853.0,6.1,3.0,59958.0,43.7,10955.0,0.8,50.2
"Windham County, Vermont",68021.0,6.0,4.3,45913.0,47.3,7831.0,0.6,50.5
"Windsor County, Vermont",75247.0,4.4,3.8,57968.0,47.8,10310.0,0.5,50.8
"Accomack County, Virginia",57500.0,10.2,3.8,33326.0,47.5,6924.0,5.6,51.3
"Albemarle County, Virginia",102617.0,3.7,3.3,113683.0,39.8,22432.0,2.1,51.9
"Alleghany County, Virginia",55160.0,9.7,2.5,14962.0,48.1,2734.0,0.2,50.4
"Amelia County, Virginia",66339.0,4.9,5.3,13342.0,44.8,2769.0,0.0,50.2
"Amherst County, Virginia",67298.0,7.3,3.8,31385.0,43.3,6255.0,1.2,52.4
"Appomattox County, Virginia",62337.0,8.7,4.2,16424.0,43.3,3591.0,0.6,51.4
"Arlington County, Virginia",140160.0,5.0,3.3,235463.0,35.5,42754.0,2.5,49.7
"Augusta County, Virginia",79972.0,5.2,3.0,77713.0,44.9,14527.0,2.5,48.7
"Bath County, Virginia",61709.0,12.2,2.0,4123.0,52.3,707.0,0.7,49.9
"Bedford County, Virginia",77644.0,5.1,3.2,80254.0,47.1,15735.0,1.2,50.7
"Bland County, Virginia",61375.0,8.6,1.7,6211.0,47.1,879.0,0.0,42.7
"Botetourt County, Virginia",80467.0,3.3,2.6,33875.0,48.1,6355.0,0.9,50.2
"Brunswick County, Virginia",52978.0,12.9,6.3,15868.0,44.4,2479.0,0.6,46.5
"Buchanan County, Virginia",42216.0,17.9,3.6,19857.0,47.3,3392.0,0.4,48.1
"Buckingham County, Virginia",59199.0,11.0,4.9,16914.0,43.7,3060.0,0.8,44.1
"Campbell County, Virginia",62608.0,7.1,4.7,55398.0,43.2,10884.0,1.7,51.3
"Caroline County, Virginia",86267.0,7.2,4.6,31541.0,39.4,7184.0,1.5,49.8
"Carroll County, Virginia",52575.0,11.2,5.0,29158.0,49.0,5207.0,2.6,50.5
"Charles City County, Virginia",70339.0,8.2,4.9,6686.0,52.6,973.0,0.9,50.4
"Charlotte County, Virginia",48892.0,22.9,2.3,11475.0,45.2,2585.0,0.5,50.0
"Chesterfield County, Virginia",98910.0,4.8,4.6,371610.0,38.9,88521.0,2.3,51.6
"Clarke County, Virginia",114185.0,3.2,3.5,15060.0,48.3,2859.0,2.7,51.3
"Craig County, Virginia",67778.0,10.4,2.3,4881.0,46.1,1223.0,0.0,50.0
"Culpeper County, Virginia",96098.0,6.3,2.9,53563.0,39.3,13405.0,3.3,49.7
"Cumberland County, Virginia",57057.0,3.4,2.9,9745.0,45.2,1896.0,0.2,49.6
"Dickenson County, Virginia",43831.0,16.2,2.7,13920.0,45.9,2686.0,0.5,48.9
"Dinwiddie County, Virginia",83898.0,8.4,4.8,28083.0,43.4,5655.0,0.8,50.0
"Essex County, Virginia",56481.0,10.5,6.3,10604.0,47.1,1905.0,0.3,54.5
"Fairfax County, Virginia",150113.0,4.1,4.0,1144474.0,38.9,264791.0,1.9,50.1
"Fauquier County, Virginia",129495.0,4.2,2.4,73935.0,40.8,17315.0,4.1,50.3
"Floyd County, Virginia",61401.0,4.4,3.3,15560.0,48.0,2885.0,1.9,50.5
"Fluvanna County, Virginia",91959.0,5.9,3.8,27764.0,43.3,5494.0,1.4,54.1
"Franklin County, Virginia",68348.0,8.5,2.6,54958.0,48.5,10371.0,2.0,50.5
"Frederick County, Virginia",95603.0,4.4,4.1,93355.0,40.6,21342.0,5.2,49.6
"Giles County, Virginia",64819.0,4.5,2.3,16610.0,45.8,3297.0,1.4,50.7
"Gloucester County, Virginia",83689.0,3.8,3.3,39228.0,44.6,7863.0,1.4,50.2
"Goochland County, Virginia",118695.0,2.7,2.6,25613.0,49.4,4245.0,2.1,50.2
"Grayson County, Virginia",42864.0,13.0,3.9,15323.0,48.5,2521.0,0.8,47.1
"Greene County, Virginia",85268.0,8.7,3.1,20850.0,40.8,4861.0,1.3,52.2
"Greensville County, Virginia",56759.0,8.2,6.7,11304.0,39.9,1841.0,1.2,37.3
"Halifax County, Virginia",49244.0,12.5,4.0,33811.0,46.7,6843.0,0.6,52.0
"Hanover County, Virginia",109504.0,3.4,2.7,111652.0,42.3,24258.0,1.0,50.5
"Henrico County, Virginia",86397.0,6.0,3.9,334434.0,39.4,74265.0,1.7,52.3
"Henry County, Virginia",48445.0,10.3,4.1,50365.0,47.9,9789.0,4.4,51.9
"Highland County, Virginia",62946.0,3.6,16.0,2265.0,57.1,314.0,0.0,55.1
"Isle of Wight County, Virginia",96118.0,5.9,4.6,39444.0,44.2,8403.0,1.5,49.9
"James City County, Virginia",107046.0,3.3,3.5,80046.0,47.2,15724.0,1.7,51.8
